name,activities
Paola Sandoval,"Dirección de diseño, Comunicación, Producción"
Isaac Medina,"Programador web, Ingeniero de audio, Producción"
Daniel Cabrera,"Coordinación en locación - Línea 2"
Esteban Azuela,"Dirección - Línea 2"
Aldo Lugo,"-"
