name,paragraph1,paragraph2,contact,image
Gravedad Cero Labs,"Con una maestría en tecnología musical y múltiples desarrollos en el área de interactividad musical, inteligencia artificial y procesamiento de señales, Mondragón es un comprometido experto en las tendencias musicales de la época. Es fundador del laboratorio Gravedad Cero. Ha colaborado en laboratorios como el Aula del Futuro del Centro de Ciencias Aplicadas y Tecnología de la UNAM, Random Interactive, Espora y actualmente funge como productor musical y diseñador de audio en el área de televisión educativa de la CUAED.",-,https://gravedadcerolabs.wordpress.com/,GRAVEDAD-CERO.jpg
Hegel Pedroza,"Ha sido docente de tiempo completo en la Universidad Autónoma del Estado de México y en la Academia de Música Fermatta.","Actualmente desempeña su labor profesional como guitarrista, compositor, diseñador sonoro y asesor en diversos proyectos multimedia. Su trabajo se enfoca en la instalación audiovisual y los diálogos entre la música y las artes sonoras.",https://hepedroza.com/,HEGEL-PEDROZA.jpg
Hernani Villaseñor,"Músico e investigador interesado en programación, improvisación, música experimental por computadora y sonido, así como sus relaciones con la tecnología dentro del arte computacional. Actualmente realiza el doctorado en Tecnología Musical en la UNAM. Su práctica artística consiste en la creación de música por computadora en un amplio rango que va desde la música electroacústica hasta la música electrónica bailable.","Ha colaborado con diferentes artistas y músicos en campos como cine, video experimental, fotografía, instalación e improvisación, presentándose en diferentes festivales, conferencias y espacios, de los que destacan ICLC 2020, Limerick, la serie de conciertos Resonancias, FaM UNAM CDMX; Catch Summer Camp 2019, Helsingor, Re: sound 2019, Aalborg, ICLC 2019, Madrid.",http://www.hernanivillasenor.com/,HERNANI-VILLASEÑOR.jpg
Israel Mtz,"Israel investiga la práctica artística como acto epistemológico usando el diálogo como herramienta metodológica. Su práctica busca establecer vínculos entre las dinámicas comunitarias, los procesos participativos, la reflexión, la crítica, el activismo y la disidencia.","Los medios en particular no son un elemento determinante de su práctica. Sin embargo de manera recurrente la gestión de equipos de trabajo o los conocimientos en tecnología y desarrollo 3D y multimedia se vuelven manifiestos como herramientas que le son cómodas para trabajar.",https://isra.mx,ISRA-MTZ.jpg
José Ignacio López,"Doctor y magister en Computer Music por la University of California San Diego donde estudió bajo la guía de Miller Puckette.","En la actualidad coordina el Laboratorio de Electroacústica y Arte Sonoro de la Universidad Nacional de Música y es director de Innovación y Transferencia Tecnológica de la misma institución. En 2019 publica "La Guardia Nueva visiones: sobre la música electrónica en el Perú". Como artista sonoro e investigador musical, su trabajo explora los procesos de implementación de la música tecnologizada y el rol de los discursos sociales en el desarrollo de las artes del sonido.",contact,JOSE-IGNACIO.jpg
Laboratorio de Producción Audiovisual de Código Abierto,"Un espacio destinado a la experimentación artística con imagen y sonido utilizando software y hardware libre, particularmente los entornos de Pure Data, Hydra y Arduino. Este espacio tiene como sede el Posgrado en Música de la UNAM, y participan alrededor de 15 compañeras, compañeros y compañeres. Forma parte del Seminario Permanente de Tecnología Musical de la Facultad de Música, UNAM.","Participan: Abraham Ortiz, Aldo Juárez, Andrea Sorrenti, Carlos Hernández, Emilio Ocelotl, Enrique Schadenberg, Hegel Pedroza, Hernani Villaseñor, Jacqueline Pacheco, Jonathan Díaz, Jorge David García, Marianne Teixido, Miguel Cortés, Miguel Moreno, Ollin Vázquez, Xavier Góngora.",webpage,LAB-PROD-AUDIOVISUAL.jpg
Martin Rivera,"Ingeniero de audio, productor y desarrollador de software musical.","Actualmente colabora en el desarrollo de proyectos de nuevos medios, instalaciones interactivas y arte inmersivo en COCOLAB International y como consultor para empresas de entretenimiento y publicidad.",https://martinrivera.bandcamp.com/album/mapas-y-sistemas-ii,MARTÍN-RIVERA.jpg
Mike Moreno DSP,"Con un enfoque en descubrir los secretos detrás de la tecnología musical, Miguel Moreno ha explorado extensivamente las capacidades sonoras que puede ofrecer un lenguaje de programación como Pure Data. Así mismo, ha sido un miembro activo de esta comunidad, buscando ayudar en los proyectos y aprendizaje de otros. Esto lo ha llevado a impartir talleres y ponencias en diversos espacios y foros.","Entre sus proyectos destacan la creación de instrumentos virtuales y plug-ins como EP-MK1, LIRA-8 y Euklid. También ha participado en la creación de algunas instalaciones interactivas presentadas en el museo MARCO. Actualmente, ejerce como profesor de cátedra para el TEC de Monterrey.",https://linktr.ee/MikeMorenoDSP,MIKE-MORENO.jpg
Rafael Fentanes,"Músico y explorador sonoro, egresado del ITESM c.Puebla, apasionado por la música electrónica, generación de timbres sintéticos por computadora y la programación de audio.","Se ha desempeñado como docente en el Centro de Estudios Musicales Xalapa y como baterista de una banda de Math Rock instrumental radicada en la ciudad de Puebla, DJ Perro, con quien ha tenido la oportunidad de presentarse en distintos foros al rededor del centro del país y parte de Reino Unido y Europa.",https://instagram.com/dristror._?igshid=YmMyMTA2M2Y=,RAFAEL-FENTANES.jpg
